NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
90034,City of Glendale (COG) - Transit/Transportation,Glendale,AZ,"Phoenix--Mesa--Scottsdale, AZ",69184,1110.48,3976313,79435.0,312010.0,99179.0,57988.0,144226.0,57063.0,328335.0,25517.0,270863.0,355209.0,609346.0,64132.0,839048.0,155399.0,302196.0,1083472.0,3601094.0,11302562.0,679929.0,1004458.0,416121.0,30239.0,264303.0,1155292.0,1706901.0,1326119.0,549906.0,61027.0,0.0,1438376.0,0.0,0.0,340448.0
90131,City of Scottsdale (COS) - Public Works/Streets & Transportation,Scottsdale,AZ,"Phoenix--Mesa--Scottsdale, AZ",69184,1110.48,3976313,24000.0,0.0,0.0,26987.0,2906800.0,67200.0,129407.0,175924.0,130963.0,2208792.0,2740117.0,,,,,,,0.0,0.0,0.0,0.0,2368188.0,5254436.0,1981540.0,2844811.0,845955.0,1922857.0,7359225.0,117889.0,90157.0,1680514.0,142239.0,187648.0
90136,Regional Public Transportation Authority (RPTA),Phoenix,AZ,"Phoenix--Mesa--Scottsdale, AZ",69184,1110.48,3976313,0.0,0.0,359289.0,492774.0,24973760.0,748555.0,7550944.0,176483.0,19087929.0,12647335.0,13775402.0,0.0,35529782.0,63545721.0,175172252.0,335002157.0,430751748.0,445726664.0,57358184.0,23649737.0,9826288.0,31973301.0,22882715.0,18764850.0,487258.0,3470590.0,10144737.0,50076815.0,17591523.0,45251526.0,25173202.0,8501807.0,14685990.0
90140,City of Peoria - Transit,Peoria,AZ,"Phoenix--Mesa--Scottsdale, AZ",69184,1110.48,3976313,,83066.0,0.0,51647.0,25065.0,55290.0,282334.0,26966.0,137750.0,157073.0,178000.0,18893.0,0.0,0.0,206501.0,0.0,193747.0,0.0,0.0,102855.0,0.0,0.0,131850.0,38501.0,137096.0,228751.0,0.0,1983840.0,750207.0,156428.0,521131.0,784251.0,0.0
90209,"Valley Metro Rail, Inc. (VMR)",Phoenix,AZ,"Phoenix--Mesa--Scottsdale, AZ",69184,1110.48,3976313,,,,,,,,,,,,,,,,,,,170363025.0,32186225.0,10451901.0,12708638.0,73327997.0,87434816.0,130914662.0,66309838.0,40163628.0,115035968.0,139797612.0,323370560.0,268557380.0,387288221.0,297474391.0
90033,City of Tucson (COT) - Department of Transportation & Mobility / Transit Services Division,Tucson,AZ,"Tucson, AZ",88732,357.35,875441,9470019.0,2232421.0,1749084.0,7446152.0,14451000.0,7768361.0,13778849.0,13781583.0,3926666.0,6772928.0,8957828.0,15975355.0,3725280.0,8822374.0,6128161.0,14097059.0,14141831.0,12728457.0,52844653.0,29383033.0,34411300.0,53047809.0,90946004.0,46900868.0,28682530.0,21489137.0,4445089.0,2066378.0,12196209.0,3660376.0,22647944.0,17683666.0,7048470.0
90222,Pima Association of Governments (PAG) - Commuter Services,Tucson,AZ,"Tucson, AZ",88732,357.35,875441,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90035,Gold Coast Transit District (GCTD),Oxnard,CA,"Oxnard--San Buenaventura (Ventura), CA",66673,76.61,376117,50972.0,45647.0,731397.0,18371.0,321771.0,9306263.0,2863006.0,105475.0,278373.0,90255.0,89209.0,2087223.0,2215122.0,1235908.0,1236823.0,173044.0,10244416.0,1684049.0,7859678.0,4335885.0,269334.0,490449.0,1279089.0,1257144.0,11560104.0,5357655.0,8723366.0,11798955.0,1711623.0,6441136.0,3775291.0,4394942.0,1784962.0
90164,Ventura County Transportation Commission (VCTC),Camarillo,CA,"Oxnard--San Buenaventura (Ventura), CA",66673,76.61,376117,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245345.0,132287.0,0.0,106345.0,76883.0,10319862.0,1146258.0,1490169.0,186691.0,2116825.0,5505004.0,84784.0,84780.0,112972.0
90062,Monterey-Salinas Transit (MST),Monterey,CA,"Seaside--Monterey--Pacific Grove, CA",80362,41.18,123495,2688956.0,2126231.0,798046.0,1170944.0,742515.0,3144342.0,4477161.0,3572835.0,2196613.0,6620346.0,4883444.0,5037567.0,4540928.0,2478089.0,2826954.0,2496412.0,2953124.0,8978399.0,1084314.0,3875682.0,2969393.0,2644369.0,7441405.0,1946111.0,14167440.0,4931889.0,8572056.0,32949963.0,6899282.0,5608510.0,14900528.0,10422260.0,10931888.0
90078,Central Contra Costa Transit Authority (CCCTA),Concord,CA,"Concord--Walnut Creek, CA",19504,175.76,538583,1193465.0,1390087.0,593432.0,717792.0,1458839.0,2296095.0,12327306.0,623510.0,3058152.0,3228511.0,2873295.0,11965282.0,10709300.0,1037731.0,1109599.0,2411024.0,1114716.0,581252.0,2018819.0,18691673.0,2292263.0,4334290.0,6164275.0,4967263.0,2935527.0,17599423.0,18972487.0,2812612.0,7050598.0,930706.0,422041.0,441602.0,19988970.0
90079,SunLine Transit Agency,Thousand Palms,CA,"Indio--Palm Desert--Palm Springs, CA",41347,151.82,361075,406397.0,709713.0,246372.0,10340004.0,637546.0,2573507.0,1250126.0,844591.0,1836122.0,1791118.0,1564191.0,1268501.0,1582135.0,4076962.0,2211274.0,5418700.0,4529893.0,12179648.0,16835531.0,3768273.0,10048734.0,4603421.0,6099242.0,14722757.0,10491642.0,5012097.0,9037776.0,16342766.0,20651506.0,17470031.0,14047090.0,9041164.0,7998496.0
90087,City of Santa Maria (SMRT),Santa Maria,CA,"Santa Maria, CA",79417,27.06,143609,52061.0,291842.0,737769.0,101463.0,10274.0,98509.0,639108.0,67052.0,362917.0,363842.0,2288731.0,138643.0,280956.0,2486828.0,215407.0,662364.0,93663.0,515437.0,1700465.0,3398206.0,5075290.0,814624.0,275512.0,5619876.0,1964779.0,2036453.0,4642475.0,4254154.0,2635675.0,732029.0,519665.0,1667948.0,1673386.0
90088,Napa Valley Transportation Authority (NVTA),Napa,CA,"Napa, CA",61057,20.35,84619,91198.0,262589.0,635041.0,255744.0,1354012.0,,,326620.0,1425596.0,755051.0,2407129.0,596454.0,260876.0,220900.0,951076.0,99835.0,368199.0,187217.0,400291.0,2973294.0,5320067.0,5327691.0,7850651.0,4035852.0,1431362.0,6670339.0,3418141.0,112854.0,79271.0,2486649.0,609924.0,13221893.0,21361192.0
90091,City of Visalia (VT) - Transportation ,Visalia,CA,"Visalia, CA",90946,37.7,160578,389615.0,4251.0,163927.0,16246.0,1917502.0,394098.0,985529.0,76710.0,0.0,43504.0,420197.0,1346612.0,2674704.0,3791466.0,875488.0,3096008.0,7649434.0,944438.0,6862305.0,4480119.0,4739849.0,3943557.0,2642865.0,727294.0,984873.0,1507700.0,3198107.0,719691.0,637723.0,1324129.0,387267.0,3624776.0,19028.0
90310,Tulare County Regional Transit Agency (TCRTA),Visalia,CA,"Visalia, CA",90946,37.7,160578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261336.0,798537.0
90092,"City of Fairfield, California - Transportation Division/Public Works Department",Fairfield,CA,"Fairfield, CA",28657,40.81,150122,499540.0,613319.0,428767.0,283693.0,163277.0,0.0,3739724.0,825258.0,1201169.0,4725533.0,6637925.0,6053877.0,3358545.0,4772120.0,1084568.0,866443.0,352393.0,3341817.0,818015.0,1979301.0,5619820.0,6466987.0,6183892.0,5636402.0,10273808.0,27416058.0,13872915.0,14426515.0,6913315.0,1650724.0,1216034.0,1111253.0,1140852.0
90142,"University of California, Davis (ASUCD) - Associated Students of the University of California, Davis",Davis,CA,"Davis, CA",22420,12.16,77034,,0.0,53154.0,80059.0,384591.0,4450020.0,1344643.0,464920.0,371223.0,226554.0,3070705.0,741505.0,1600670.0,5586473.0,856793.0,1750868.0,383756.0,2230169.0,4346640.0,11398683.0,181404.0,186424.0,333099.0,2337874.0,2889500.0,644841.0,2342630.0,276536.0,3102106.0,3262607.0,2785006.0,6497315.0,1510271.0
90148,Victor Valley Transit Authority (VVTA),Hesperia,CA,"Victorville--Hesperia--Apple Valley, CA",90541,131.77,355816,,,863687.0,1090205.0,1211960.0,153782.0,11297.0,1197109.0,252911.0,2271907.0,3099881.0,347106.0,3955268.0,1662576.0,3048694.0,1362624.0,5217864.0,7223505.0,8996207.0,11461860.0,9633830.0,7834591.0,4164802.0,4636978.0,3777059.0,12879312.0,1851281.0,8031696.0,7386634.0,9536486.0,6655794.0,9217195.0,9348508.0
90156,City of San Luis Obispo - Public Works,San Luis Obispo,CA,"San Luis Obispo, CA",79147,14.11,56904,,,,639260.0,,,,,332314.0,987479.0,701291.0,1135696.0,722363.0,94136.0,520785.0,38699.0,30000.0,0.0,1270722.0,957496.0,965459.0,484720.0,903205.0,14124.0,89346.0,32675.0,1454700.0,49413.0,0.0,0.0,55032.0,8468.0,1683875.0
90206,San Luis Obispo Regional Transit Authority (SLORTA),San Luis Obispo,CA,"San Luis Obispo, CA",79147,14.11,56904,,,,,,,,,,,,,,,,,146168.0,1878055.0,510197.0,1034356.0,1568276.0,517005.0,866627.0,5662210.0,5127995.0,1255919.0,1678698.0,1170770.0,4988014.0,1800228.0,13413429.0,10983159.0,1550947.0
90162,The Eastern Contra Costa Transit Authority,Antioch,CA,"Antioch, CA",02683,73.35,326205,,,,,,660644.0,1033757.0,3712814.0,2421275.0,1045849.0,10317169.0,1006771.0,3172210.0,5948344.0,1834787.0,1551595.0,1148917.0,1094563.0,3680872.0,1997995.0,1950926.0,4289854.0,11218098.0,147014.0,541138.0,1191423.0,10768786.0,8804590.0,4502093.0,723934.0,3228547.0,4336740.0,4869467.0
90171,"City of Santa Clarita (SCT) - Economic Development, Transit Division",Santa Clarita,CA,"Santa Clarita, CA",79309,77.85,278031,,,,,,,,3520513.0,4517496.0,6713734.0,12135160.0,11874469.0,2545729.0,11705148.0,17489231.0,6232907.0,1409850.0,4210250.0,6201822.0,979739.0,15649016.0,5764547.0,7617658.0,12503350.0,1654954.0,3777242.0,9295677.0,3131836.0,10496440.0,6427575.0,9733935.0,13127381.0,8258202.0
90173,Transit Joint Powers Authority for Merced County,Merced,CA,"Merced, CA",56251,43.08,150052,,,,,,,1422127.0,43225.0,631472.0,228608.0,846070.0,2570226.0,604699.0,1194355.0,99145.0,5757850.0,1841481.0,2103871.0,2742865.0,1095722.0,2702284.0,1864797.0,2927733.0,2109543.0,447700.0,5563905.0,700262.0,2575810.0,9098835.0,57754.0,26868.0,4071438.0,2348156.0
90201,City of Turlock - Transit,Turlock,CA,"Turlock, CA",89083,16.89,79203,,,,,,,,,,,,,,,,1264674.0,416181.0,1032083.0,824982.0,372247.0,2961794.0,1614796.0,1753270.0,374583.0,344368.0,1482655.0,807547.0,6089318.0,4382889.0,3622798.0,1859181.0,967266.0,55083.0
90208,Butte County Association of Governments (BCAG),Chico,CA,"Chico, CA",16318,33.72,111411,,,,,,,,,,,,,,,,0.0,805768.0,3622018.0,1143023.0,1160906.0,3210830.0,155184.0,118016.0,1358150.0,3058943.0,1382644.0,2937395.0,4640411.0,544193.0,203395.0,3696728.0,87434.0,176524.0
90213,City of Petaluma - Transit,Petaluma,CA,"Petaluma, CA",68887,20.96,65227,,,,,,,,,,,,,,,,,1346000.0,30000.0,0.0,29013.0,1847145.0,324900.0,191771.0,1690153.0,466357.0,518823.0,2877912.0,193827.0,60920.0,826737.0,51449.0,35951.0,101465.0
90219,Northern Arizona Intergovernmental Public Transportation Authority (NAIPTA),Flagstaff,AZ,"Flagstaff, AZ",29818,29.26,79842,,,,,,,,,,,,,,,,,1190734.0,2112256.0,4656178.0,1594421.0,2297291.0,8702166.0,4355228.0,4827527.0,7522830.0,2724586.0,3054632.0,4934922.0,578467.0,621631.0,937358.0,604641.0,1696297.0
90232,Solano County Transit,Vallejo,CA,"Vallejo, CA",90028,39.64,175132,,,,,,,,,,,,,,,,,,,,,,0.0,454040.0,2634328.0,11929337.0,9194747.0,10942749.0,4621989.0,5776906.0,2851569.0,1713521.0,3529501.0,8240514.0
90233,Yuma County Intergovernmental Public Transportation Authority (YCAT),Yuma,AZ,"Yuma, AZ--CA",98020,52.96,135717,,,,,,,,,,,,,,,,,,,,,0.0,0.0,264434.0,114362.0,288346.0,904274.0,17542.0,1475000.0,2886858.0,344941.0,511764.0,3686988.0,0.0
90306,Stanislaus Regional Transit Authority,Modesto,CA,"Modesto, CA",58006,70.38,357301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2192614.0,8910649.0
